condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
sesslen_60,session_sweep,medium,60.0,False,2143451296,0.5823,1954.0,0.2217,33,0,2.0,0.697,0.2759,0.8824,4.0,1.0,2.0,1.0,2.0,1.0,1156.0,798.0,48.17,36.27,0.8573,0.9135
fast_meta,speed_sweep,fast,300.0,True,415843568,0.8101,2098.0,0.2155,43,0,1.27,0.8333,0.7143,1.0,1.0,1.0,1.25,1.0,2.0,1.667,1308.0,790.0,59.45,56.43,0.958,0.9571
slow_meta,speed_sweep,slow,300.0,True,969425532,0.8354,1936.0,0.1959,34,0,1.0,0.8824,0.7857,0.8333,0.0,1.0,0.0,1.0,1.0,0.0,1306.0,630.0,37.31,63.0,0.9965,0.993
very_fast_meta,speed_sweep,very_fast,300.0,True,664760354,0.8481,1966.0,0.2121,45,0,1.05,0.9375,0.6897,0.9444,1.0,1.0,1.091,1.0,1.25,1.0,1298.0,668.0,56.43,60.73,0.9866,0.9778
very_fast_meta,speed_sweep,very_fast,300.0,True,1368787777,0.7468,2230.0,0.2267,45,0,1.14,0.5833,0.6154,1.0,1.0,1.0,1.286,1.0,1.75,1.0,1638.0,592.0,109.2,31.16,0.9912,0.9995
slow_meta,speed_sweep,slow,300.0,True,1819200792,0.8861,2792.0,0.202,31,0,1.0,0.9412,0.7407,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2012.0,780.0,51.59,86.67,0.9997,0.9787
very_fast_meta,speed_sweep,very_fast,300.0,True,178755625,0.7722,1866.0,0.2171,43,0,1.12,0.6538,0.6667,1.0,1.0,1.0,1.143,1.0,1.667,1.2,1660.0,206.0,87.37,12.12,0.965,0.9534
medium_meta,speed_sweep,medium,300.0,True,822102605,0.6709,1940.0,0.2153,25,0,1.83,0.5476,0.6667,1.0,1.0,1.0,1.0,0.0,3.5,0.0,574.0,1366.0,19.13,56.92,0.9992,0.9798
sesslen_60,session_sweep,medium,60.0,False,578661251,0.4937,1891.0,0.2119,50,0,1.5,0.2692,0.5758,0.65,1.5,0.0,2.0,1.0,1.0,2.0,1064.0,827.0,66.5,63.62,0.9832,0.9415
sesslen_60,session_sweep,medium,60.0,False,27051085,0.4177,1550.0,0.186,9,0,1.0,0.9143,0.0227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,262.0,1288.0,10.92,28.0,0.9547,0.9919
sesslen_300,session_sweep,medium,300.0,False,1447960010,0.7848,2340.0,0.224,48,0,1.86,0.3846,0.7083,0.9524,0.0,1.0,0.0,1.0,4.0,2.0,2340.0,0.0,146.25,0.0,1.0,0.9906
fast_meta,speed_sweep,fast,300.0,True,1551932941,0.7089,2104.0,0.2206,51,0,1.33,0.3571,0.6,1.0,0.0,1.0,1.0,1.0,2.0,1.667,1440.0,664.0,102.86,47.43,0.9256,0.8774
very_fast_nometa,speed_sweep,very_fast,300.0,False,1191390168,0.8101,2176.0,0.1924,51,0,1.19,0.72,0.7667,0.9583,1.0,1.167,1.4,1.0,1.667,1.167,1596.0,580.0,106.4,44.62,0.9635,0.9678
very_fast_meta,speed_sweep,very_fast,300.0,True,1038258594,0.8354,2098.0,0.2212,42,0,1.16,0.7667,0.75,1.0,1.1,1.0,1.2,1.0,1.333,1.5,1726.0,372.0,71.92,28.62,0.9989,0.9984
medium_nometa,speed_sweep,medium,300.0,False,2067701434,0.8734,1656.0,0.1804,54,0,1.43,0.0,0.6875,1.0,0.0,0.0,0.0,1.0,0.0,1.75,1656.0,0.0,110.4,0.0,1.0,0.9979
slow_nometa,speed_sweep,slow,300.0,False,1660775725,0.8987,2288.0,0.2178,45,0,1.25,0.8235,0.75,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1618.0,670.0,62.23,83.75,0.9941,0.9904
slow_meta,speed_sweep,slow,300.0,True,933702280,0.8608,1860.0,0.2227,45,0,1.0,1.0,0.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1468.0,392.0,63.83,35.64,0.9825,0.998
medium_meta,speed_sweep,medium,300.0,True,1750293757,0.8861,2256.0,0.2342,33,0,1.17,0.9375,0.7586,1.0,1.0,0.0,1.5,1.0,0.0,1.0,1474.0,782.0,39.84,86.89,0.9965,0.9893
slow_meta,speed_sweep,slow,300.0,True,1905189647,0.6835,1250.0,0.1595,53,0,1.33,0.5862,0.74,0.0,1.0,0.0,1.5,0.0,0.0,0.0,570.0,680.0,114.0,32.38,0.9997,0.9481
sesslen_60,session_sweep,medium,60.0,False,1268332600,0.6076,2472.0,0.2391,34,0,2.71,0.5833,0.1875,0.8889,5.0,1.0,0.0,2.0,2.0,0.0,1880.0,592.0,64.83,37.0,0.8657,0.9442
sesslen_120,session_sweep,medium,120.0,False,458230151,0.4304,1326.0,0.1736,19,0,1.0,0.8214,0.0,0.5238,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1326.0,0.0,34.89,0.9972,0.9877
very_fast_nometa,speed_sweep,very_fast,300.0,False,627722507,0.5443,2046.0,0.2164,46,0,1.28,0.1613,0.6154,1.0,1.333,1.0,1.5,1.0,2.0,1.4,832.0,1214.0,75.64,55.18,0.9313,0.9389
medium_nometa,speed_sweep,medium,300.0,False,1893630026,0.6582,2132.0,0.2203,39,0,2.57,0.2903,0.6667,0.9722,0.0,1.0,0.0,1.0,6.0,2.0,1484.0,648.0,59.36,43.2,0.9479,0.8859
fast_nometa,speed_sweep,fast,300.0,False,647652331,0.8608,1894.0,0.197,39,0,1.2,0.9524,0.5833,1.0,1.0,1.0,1.0,1.0,1.0,2.0,574.0,1320.0,19.79,120.0,1.0,0.9991
very_fast_meta,speed_sweep,very_fast,300.0,True,799287605,0.7089,2148.0,0.2408,45,0,1.23,0.52,0.6071,1.0,1.0,1.0,1.429,1.0,2.0,1.6,862.0,1286.0,78.36,55.91,0.9974,0.9893
sesslen_300,session_sweep,medium,300.0,False,1347902712,0.8101,1986.0,0.2136,31,0,1.43,0.7857,0.7059,0.95,1.0,1.5,1.0,1.0,2.0,0.0,1314.0,672.0,37.54,51.69,0.9953,0.9552
very_fast_meta,speed_sweep,very_fast,300.0,True,331578848,0.6962,2336.0,0.2244,34,0,1.14,0.6053,0.6538,1.0,1.0,1.0,1.333,1.0,1.25,0.0,1722.0,614.0,74.87,27.91,0.9972,0.9795
sesslen_180,session_sweep,medium,180.0,False,1976041033,0.6835,1902.0,0.222,45,0,1.38,0.4412,0.7692,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1304.0,598.0,68.63,39.87,0.9475,0.9448
sesslen_120,session_sweep,medium,120.0,False,1474202965,0.6962,2224.0,0.2553,42,0,1.29,0.5294,0.7826,0.8636,1.0,1.0,2.0,0.0,1.0,1.0,1644.0,580.0,82.2,34.12,0.9977,0.955
sesslen_120,session_sweep,medium,120.0,False,1523029368,0.3797,2280.0,0.2401,12,0,1.0,0.7931,0.0256,0.5455,1.0,1.0,1.0,0.0,0.0,0.0,860.0,1420.0,30.71,36.41,0.9675,0.991
sesslen_300,session_sweep,medium,300.0,False,1508056274,0.8101,2026.0,0.1964,45,0,1.14,0.75,0.75,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1354.0,672.0,67.7,48.0,1.0,0.9853
fast_nometa,speed_sweep,fast,300.0,False,1201867064,0.8354,2008.0,0.2419,33,0,1.14,0.8387,0.7407,0.9524,1.0,1.0,1.0,1.0,1.667,1.0,1378.0,630.0,40.53,52.5,0.9999,0.9974
sesslen_120,session_sweep,medium,120.0,False,733935181,0.6709,2276.0,0.2188,20,0,1.75,0.9444,0.0,0.6786,0.0,2.0,3.0,1.0,1.0,0.0,1336.0,940.0,34.26,47.0,0.97,0.9696
very_fast_nometa,speed_sweep,very_fast,300.0,False,341027759,0.8354,1920.0,0.206,45,0,1.24,0.7188,0.7778,1.0,1.0,1.0,1.8,1.0,1.25,1.6,1920.0,0.0,87.27,0.0,0.9937,0.98
medium_meta,speed_sweep,medium,300.0,True,2110640748,0.8734,1809.0,0.1956,34,0,1.12,1.0,0.7273,0.9565,1.0,2.0,1.0,1.0,1.0,1.0,489.0,1320.0,13.97,132.0,0.9887,0.989
fast_meta,speed_sweep,fast,300.0,True,1201906730,0.8354,2126.0,0.2269,36,0,1.53,0.9143,0.5833,1.0,2.25,1.0,1.25,1.0,1.333,2.0,1746.0,380.0,58.2,29.23,0.9976,0.9872
sesslen_120,session_sweep,medium,120.0,False,2136979800,0.8734,2186.0,0.2386,37,0,1.0,0.8846,0.75,0.9655,1.0,1.0,1.0,1.0,1.0,1.0,1344.0,842.0,42.0,84.2,0.9959,0.9557
sesslen_120,session_sweep,medium,120.0,False,769893416,0.8228,1938.0,0.2148,52,0,1.25,0.7273,0.7368,0.9667,1.0,0.0,1.0,1.0,0.0,2.0,1026.0,912.0,73.29,70.15,0.987,0.9919
fast_nometa,speed_sweep,fast,300.0,False,121051047,0.8608,1876.0,0.2173,33,0,1.57,0.7742,0.7333,1.0,2.0,1.0,1.0,1.0,2.5,1.0,912.0,964.0,26.06,87.64,0.9702,0.9973
very_fast_meta,speed_sweep,very_fast,300.0,True,1610586147,0.7848,2056.0,0.2181,48,0,1.24,0.5556,0.8077,1.0,1.0,1.0,1.333,1.0,1.857,1.25,1662.0,394.0,103.88,26.27,0.9834,0.9602
medium_meta,speed_sweep,medium,300.0,True,1984013790,0.8608,2206.0,0.214,32,0,2.14,0.7308,0.6364,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2206.0,0.0,61.28,0.0,1.0,0.9899
very_fast_nometa,speed_sweep,very_fast,300.0,False,666932210,0.5316,2102.0,0.2402,44,0,1.21,0.2778,0.7037,0.8125,1.0,1.125,1.25,1.0,2.0,1.5,0.0,2102.0,0.0,100.1,0.9576,0.9694
very_fast_nometa,speed_sweep,very_fast,300.0,False,2020919161,0.8354,2516.0,0.2256,39,0,1.19,0.8889,0.64,0.963,1.0,1.25,1.25,1.0,1.333,1.5,2516.0,0.0,89.86,0.0,0.9844,0.9967
slow_meta,speed_sweep,slow,300.0,True,1948896344,0.5949,2040.0,0.2161,24,2,1.0,0.6667,0.1364,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1460.0,580.0,44.24,26.36,0.9994,0.9351
sesslen_120,session_sweep,medium,120.0,False,1621511931,0.7468,2340.0,0.2603,33,0,1.12,0.7045,0.72,1.0,1.333,1.0,1.0,0.0,1.0,0.0,976.0,1364.0,33.66,80.24,0.996,0.9343
medium_nometa,speed_sweep,medium,300.0,False,1751618071,0.8101,2278.0,0.215,45,0,1.29,0.6923,0.6957,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1714.0,564.0,85.7,40.29,0.9923,0.9602
medium_nometa,speed_sweep,medium,300.0,False,1007763901,0.8734,2099.0,0.2259,46,0,1.11,1.0,0.7059,1.0,0.0,1.0,0.0,1.0,1.0,1.25,1419.0,680.0,61.7,68.0,0.9775,0.9857
sesslen_60,session_sweep,medium,60.0,False,1888218709,0.5823,1852.0,0.1942,24,0,1.57,0.9231,0.0,0.4167,0.0,2.0,1.0,2.0,1.333,0.0,1078.0,774.0,31.71,36.86,0.9233,0.9502
fast_nometa,speed_sweep,fast,300.0,False,2011468586,0.6835,1956.0,0.2202,35,0,1.36,0.7778,0.3793,0.9565,0.0,1.0,1.333,1.0,2.0,1.667,710.0,1246.0,25.36,77.88,0.9525,0.956
very_fast_meta,speed_sweep,very_fast,300.0,True,2119072277,0.8101,2098.0,0.2103,44,0,1.06,0.7826,0.7143,1.0,1.083,1.0,1.0,1.0,1.0,1.333,684.0,1414.0,34.2,94.27,0.9992,0.9915
sesslen_120,session_sweep,medium,120.0,False,612778996,0.5443,2412.0,0.2299,50,0,2.5,0.2667,0.6216,1.0,1.0,1.0,3.75,0.0,0.0,2.0,1208.0,1204.0,100.67,70.82,0.7952,0.887
sesslen_180,session_sweep,medium,180.0,False,391325749,0.5316,2876.0,0.2362,51,0,1.12,0.2059,0.6774,1.0,1.5,1.0,1.0,1.0,1.0,1.0,706.0,2170.0,78.44,114.21,0.972,0.9624
very_fast_meta,speed_sweep,very_fast,300.0,True,1081493948,0.6709,1932.0,0.1973,43,0,1.47,0.5926,0.5,0.9583,1.0,1.0,1.429,1.0,2.667,2.2,1262.0,670.0,97.08,29.13,0.9876,0.9526
fast_meta,speed_sweep,fast,300.0,True,1062543516,0.8101,2004.0,0.2141,36,0,1.56,0.8077,0.5833,1.0,1.0,1.0,1.5,1.0,1.667,3.0,1324.0,680.0,47.29,45.33,0.9985,0.9917
very_fast_meta,speed_sweep,very_fast,300.0,True,1801941659,0.8228,2032.0,0.2047,48,0,1.23,0.8,0.6452,1.0,1.0,1.0,1.333,1.0,1.0,1.583,2032.0,0.0,119.53,0.0,0.9985,0.9975
very_fast_nometa,speed_sweep,very_fast,300.0,False,892434538,0.7342,2796.0,0.2233,42,0,1.27,0.5526,0.7895,1.0,1.143,1.0,1.714,1.0,1.667,1.0,634.0,2162.0,39.62,102.95,0.989,0.9965
sesslen_180,session_sweep,medium,180.0,False,255202669,0.5063,2316.0,0.2407,53,0,2.0,0.3077,0.4545,1.0,1.5,1.0,1.667,0.0,3.0,4.0,1680.0,636.0,186.67,37.41,0.9529,0.9549
medium_meta,speed_sweep,medium,300.0,True,1683340883,0.7722,2124.0,0.2347,39,0,1.11,0.7188,0.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1454.0,670.0,63.22,39.41,0.9963,0.9536
slow_meta,speed_sweep,slow,300.0,True,1462694776,0.7595,2142.0,0.2159,48,0,1.25,0.5,0.7143,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2142.0,0.0,126.0,0.0,0.9372,0.9407
fast_meta,speed_sweep,fast,300.0,True,1614665520,0.8861,2246.0,0.2364,41,0,1.12,0.9167,0.7667,1.0,1.0,1.0,1.333,1.0,1.5,1.0,1592.0,654.0,54.9,72.67,0.998,0.9976
very_fast_meta,speed_sweep,very_fast,300.0,True,1197510645,0.7722,2068.0,0.2267,42,0,1.17,0.7308,0.625,0.931,1.0,1.0,1.0,1.0,1.6,1.5,1488.0,580.0,74.4,34.12,0.9869,0.9701
very_fast_meta,speed_sweep,very_fast,300.0,True,1423104018,0.7722,2090.0,0.2206,43,0,1.28,0.7586,0.6071,1.0,1.333,1.0,1.333,1.0,1.0,1.667,826.0,1264.0,45.89,70.22,0.9993,0.9924
medium_nometa,speed_sweep,medium,300.0,False,1241291868,0.8481,2134.0,0.2099,40,0,1.44,0.9,0.7188,1.0,1.0,1.0,1.667,0.0,1.0,3.0,2134.0,0.0,79.04,0.0,0.9563,0.9923
sesslen_180,session_sweep,medium,180.0,False,926908288,0.5696,2232.0,0.243,33,0,2.12,0.5312,0.1875,0.8065,0.0,1.667,1.0,0.0,4.0,3.0,1164.0,1068.0,43.11,56.21,0.9092,0.9237
very_fast_meta,speed_sweep,very_fast,300.0,True,85085926,0.7975,2060.0,0.2076,45,0,1.17,0.7391,0.6296,1.0,1.333,1.0,1.5,1.0,1.2,1.25,1496.0,564.0,83.11,35.25,0.9951,0.9986
fast_meta,speed_sweep,fast,300.0,True,896643579,0.8101,2182.0,0.2242,47,0,1.27,0.6429,0.7632,0.963,1.0,1.0,1.0,1.0,2.5,1.25,1142.0,1040.0,63.44,74.29,0.9997,0.9874
slow_nometa,speed_sweep,slow,300.0,False,1043896903,0.7215,2246.0,0.2155,48,0,1.0,0.4286,0.7273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1682.0,564.0,98.94,40.29,1.0,0.9545
medium_nometa,speed_sweep,medium,300.0,False,2005505596,0.7089,2422.0,0.2145,38,0,1.86,0.75,0.5,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1190.0,1232.0,47.6,77.0,0.9746,0.9346
slow_meta,speed_sweep,slow,300.0,True,1243103797,0.7722,1974.0,0.1952,48,0,1.2,0.5714,0.7391,1.0,1.0,0.0,0.0,1.0,0.0,1.5,596.0,1378.0,45.85,76.56,0.9999,0.9938
slow_nometa,speed_sweep,slow,300.0,False,1594915450,0.8354,2352.0,0.2162,33,0,1.0,0.75,0.75,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1586.0,766.0,46.65,63.83,0.9998,0.9713
sesslen_300,session_sweep,medium,300.0,False,1970478768,0.8481,2166.0,0.2349,36,0,1.38,0.9667,0.6875,0.9412,1.0,2.0,1.0,1.0,2.0,2.0,1524.0,642.0,49.16,53.5,0.9709,0.987
medium_meta,speed_sweep,medium,300.0,True,937417422,0.8228,1836.0,0.1962,39,0,1.5,0.9,0.7317,1.0,1.0,0.0,1.0,1.0,4.0,0.0,516.0,1320.0,19.85,94.29,0.9996,0.9948
medium_nometa,speed_sweep,medium,300.0,False,438884817,0.6076,2274.0,0.1934,34,0,1.14,0.5625,0.25,0.9259,1.0,1.0,2.0,1.0,1.0,0.0,974.0,1300.0,38.96,65.0,0.9515,0.9409
sesslen_60,session_sweep,medium,60.0,False,1939854436,0.6582,2328.0,0.2267,54,0,1.57,0.375,0.7333,0.7273,1.0,2.0,1.0,1.5,3.0,1.0,516.0,1812.0,51.6,120.8,0.9727,0.9553
fast_meta,speed_sweep,fast,300.0,True,566294193,0.5949,2140.0,0.223,39,0,1.69,0.6538,0.303,1.0,2.333,1.0,2.0,1.0,2.0,1.5,908.0,1232.0,39.48,72.47,0.8958,0.918
medium_meta,speed_sweep,medium,300.0,True,458991547,0.8987,2174.0,0.2156,28,0,1.0,0.9231,0.7368,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1438.0,736.0,33.44,92.0,0.9553,0.9888
slow_nometa,speed_sweep,slow,300.0,False,1607431419,0.4937,1366.0,0.1814,54,0,5.67,0.037,0.641,1.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,1366.0,0.0,75.89,0.9836,0.9567
sesslen_300,session_sweep,medium,300.0,False,1374290101,0.6962,1964.0,0.1954,43,0,1.43,0.24,0.7619,1.0,1.0,1.0,0.0,1.0,4.0,1.0,786.0,1178.0,35.73,84.14,1.0,0.952
slow_meta,speed_sweep,slow,300.0,True,963584703,0.7595,2106.0,0.2271,44,1,2.0,0.697,0.7059,0.8621,0.0,3.0,1.0,0.0,0.0,2.0,1468.0,638.0,66.73,49.08,0.9879,0.9592
fast_meta,speed_sweep,fast,300.0,True,1429658348,0.5949,1890.0,0.2129,24,0,2.33,1.0,0.1351,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1228.0,662.0,39.61,27.58,0.9221,0.9455
slow_meta,speed_sweep,slow,300.0,True,1819982936,0.8101,1838.0,0.1962,40,0,1.0,0.8125,0.7273,1.0,1.0,1.0,1.0,0.0,1.0,0.0,518.0,1320.0,21.58,88.0,0.9972,0.9674
very_fast_nometa,speed_sweep,very_fast,300.0,False,501892563,0.4937,2062.0,0.2178,39,0,1.23,0.5909,0.0882,1.0,1.0,1.0,1.25,1.0,1.667,3.0,848.0,1214.0,42.4,60.7,0.9606,0.9558
very_fast_nometa,speed_sweep,very_fast,300.0,False,1763930919,0.7848,1718.0,0.2122,47,0,1.14,0.7083,0.7188,0.9565,1.0,1.167,1.25,1.0,1.0,1.333,1136.0,582.0,71.0,36.38,0.986,0.9925
medium_nometa,speed_sweep,medium,300.0,False,515109866,0.8987,2274.0,0.2393,34,0,1.38,0.9429,0.76,1.0,1.0,1.0,1.667,0.0,0.0,1.5,1638.0,636.0,44.27,79.5,0.9479,0.9895
slow_nometa,speed_sweep,slow,300.0,False,2016546755,0.7215,2310.0,0.21,49,0,1.67,0.2857,0.7083,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1556.0,754.0,86.44,62.83,1.0,0.9369
slow_nometa,speed_sweep,slow,300.0,False,1069761970,0.8861,1816.0,0.2282,39,0,1.0,0.7727,0.7143,1.0,0.0,1.0,0.0,1.0,1.0,0.0,868.0,948.0,28.0,105.33,0.9967,0.9905
sesslen_60,session_sweep,medium,60.0,False,1614890700,0.5949,2034.0,0.1966,37,0,1.67,0.6,0.3462,0.9444,1.0,1.0,2.0,1.0,2.5,0.0,760.0,1274.0,38.0,57.91,0.951,0.9378
fast_nometa,speed_sweep,fast,300.0,False,654853130,0.8101,2290.0,0.2201,35,0,1.59,0.8485,0.7273,0.8,1.0,1.4,0.0,1.667,1.714,2.0,1648.0,642.0,53.16,49.38,0.9994,0.9883
fast_nometa,speed_sweep,fast,300.0,False,1806442569,0.7089,2128.0,0.2272,33,0,1.64,0.5854,0.7143,1.0,1.25,1.0,1.333,1.0,3.333,0.0,1528.0,600.0,63.67,27.27,0.9999,0.9846
very_fast_nometa,speed_sweep,very_fast,300.0,False,282056748,0.7848,2004.0,0.2385,44,0,1.12,0.8,0.6765,1.0,1.0,1.0,1.182,1.0,1.0,1.5,1404.0,600.0,78.0,35.29,0.9869,0.9988
sesslen_120,session_sweep,medium,120.0,False,396321196,0.6709,2052.0,0.2181,47,0,2.0,0.3333,0.551,1.0,4.0,0.0,3.0,1.0,0.0,2.0,1410.0,642.0,82.94,42.8,0.9999,0.9504
sesslen_180,session_sweep,medium,180.0,False,1145194047,0.7848,2226.0,0.2155,42,0,1.29,0.6667,0.7273,0.9143,0.0,1.0,0.0,1.0,1.5,2.0,1626.0,600.0,67.75,46.15,0.9878,0.9586
fast_meta,speed_sweep,fast,300.0,True,643661806,0.7975,1954.0,0.2144,35,0,1.71,0.7647,0.5455,0.9118,0.0,1.5,1.667,0.0,1.75,3.0,1282.0,672.0,44.21,44.8,0.936,0.9689
sesslen_120,session_sweep,medium,120.0,False,1150269314,0.481,1857.0,0.232,51,0,1.8,0.0,0.6875,0.8421,1.0,1.0,0.0,1.0,0.0,5.0,1275.0,582.0,141.67,30.63,0.9281,0.9407
fast_meta,speed_sweep,fast,300.0,True,1341440039,0.8608,2266.0,0.2109,39,0,1.25,0.9444,0.6552,1.0,1.0,1.0,0.0,1.0,1.333,2.0,1522.0,744.0,52.48,67.64,0.9999,0.9977
sesslen_300,session_sweep,medium,300.0,False,1586117371,0.8354,2048.0,0.1972,45,0,1.29,0.5385,0.7742,1.0,1.0,1.0,2.0,1.0,0.0,1.5,648.0,1400.0,30.86,107.69,0.9999,0.9984
fast_meta,speed_sweep,fast,300.0,True,1238788440,0.8608,1776.0,0.2193,33,0,1.38,0.8235,0.75,1.0,2.0,1.0,1.5,1.0,1.667,1.0,1254.0,522.0,35.83,47.45,0.9998,0.9996
slow_nometa,speed_sweep,slow,300.0,False,979931463,0.8734,2118.0,0.2113,39,0,1.0,0.8421,0.7308,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2118.0,0.0,70.6,0.0,0.9998,0.99
very_fast_meta,speed_sweep,very_fast,300.0,True,1485308539,0.5316,1602.0,0.1561,29,0,1.28,0.8261,0.0571,1.0,0.0,1.0,1.0,1.0,1.25,4.0,0.0,1602.0,0.0,64.08,0.9779,0.9826
sesslen_120,session_sweep,medium,120.0,False,1407845666,0.6456,2178.0,0.2156,48,0,1.29,0.375,0.75,0.8889,1.0,1.5,1.0,0.0,1.5,1.0,1958.0,220.0,139.86,12.94,0.9375,0.9435
slow_nometa,speed_sweep,slow,300.0,False,1886075384,0.8608,1838.0,0.1962,31,0,1.5,0.875,0.6875,0.9355,0.0,2.0,1.0,0.0,1.0,0.0,518.0,1320.0,13.28,146.67,0.9991,0.9891
medium_nometa,speed_sweep,medium,300.0,False,770905715,0.7722,1838.0,0.1894,45,0,1.17,0.7037,0.75,1.0,1.0,0.0,1.5,1.0,1.0,0.0,620.0,1218.0,38.75,67.67,0.9974,0.998
very_fast_nometa,speed_sweep,very_fast,300.0,False,84921853,0.7468,2982.0,0.2361,48,0,1.21,0.6452,0.64,1.0,1.25,1.0,1.286,1.0,1.5,1.25,2022.0,960.0,126.38,64.0,0.9577,0.9437
sesslen_180,session_sweep,medium,180.0,False,1796558634,0.8987,2188.0,0.2265,33,0,1.38,1.0,0.6957,0.9688,0.0,1.333,1.0,0.0,1.0,2.0,1546.0,642.0,40.68,80.25,0.9443,0.9783
very_fast_nometa,speed_sweep,very_fast,300.0,False,1815152496,0.7468,1856.0,0.2159,46,0,1.24,0.7143,0.6562,0.9474,1.111,1.0,1.222,1.0,2.0,1.5,510.0,1346.0,34.0,74.78,0.9868,0.9873
medium_nometa,speed_sweep,medium,300.0,False,768993725,0.8354,1968.0,0.1955,53,0,1.0,1.0,0.75,0.931,1.0,0.0,1.0,1.0,0.0,1.0,538.0,1430.0,41.38,110.0,0.9989,0.9994
sesslen_60,session_sweep,medium,60.0,False,205520338,0.4937,1776.0,0.2178,54,0,1.62,0.4545,0.4706,0.5294,0.0,1.0,1.0,1.333,0.0,2.333,1318.0,458.0,119.82,32.71,0.9297,0.9274
very_fast_meta,speed_sweep,very_fast,300.0,True,1965506132,0.8101,2068.0,0.2267,43,0,1.09,0.8571,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.75,1488.0,580.0,70.86,38.67,0.9847,0.9887
sesslen_120,session_sweep,medium,120.0,False,1131236685,0.4051,1578.0,0.179,28,0,3.17,0.9583,0.0952,0.2059,5.0,3.0,1.0,7.0,1.5,0.0,556.0,1022.0,27.8,32.97,0.9999,0.9762
fast_nometa,speed_sweep,fast,300.0,False,2124281295,0.7089,2076.0,0.1921,36,0,1.64,0.6471,0.5263,0.9231,3.0,1.0,1.0,1.0,1.75,0.0,1468.0,608.0,69.9,27.64,0.999,0.9819
very_fast_meta,speed_sweep,very_fast,300.0,True,49682570,0.5696,2310.0,0.2294,51,0,1.26,0.2258,0.5652,1.0,1.143,1.0,1.0,1.0,2.5,1.75,2152.0,158.0,215.2,8.78,0.92,0.9193
