condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
very_fast_nometa,speed_sweep,very_fast,300.0,False,245287991,0.3797,2044.0,0.2252,0,0,1.0,0.1579,0.0571,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1374.0,670.0,45.8,13.67,0.9998,0.9946
very_fast_meta,speed_sweep,very_fast,300.0,True,786571922,0.3797,2320.0,0.2363,0,4,1.0,0.0968,0.0455,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1184.0,1136.0,39.47,23.18,0.983,0.9921
sesslen_300,session_sweep,medium,300.0,False,1341466330,0.5949,722.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,722.0,0.0,22.56,1.0,1.0
sesslen_120,session_sweep,medium,120.0,False,2105448852,0.3671,1884.0,0.2167,0,0,1.0,0.1176,0.0,0.8846,0.0,1.0,0.0,0.0,0.0,0.0,1052.0,832.0,36.28,16.64,1.0,0.9926
very_fast_meta,speed_sweep,very_fast,300.0,True,1802046129,0.3924,1988.0,0.211,0,4,1.25,0.2105,0.2667,0.6333,1.667,1.25,1.0,1.0,1.0,1.25,1988.0,0.0,64.13,0.0,0.9958,0.989
slow_meta,speed_sweep,slow,300.0,True,1250664183,0.4051,1526.0,0.1955,0,5,1.5,0.0,0.1111,0.9355,2.0,0.0,0.0,1.0,0.0,0.0,920.0,606.0,28.75,12.89,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,281042702,0.2405,1654.0,0.196,0,0,3.0,0.2727,0.375,0.0357,9.0,3.0,1.0,0.0,0.0,1.0,0.0,1654.0,0.0,27.57,0.9997,0.9968
slow_meta,speed_sweep,slow,300.0,True,1585109509,0.3671,2480.0,0.2302,0,5,8.0,0.0,0.0385,0.9655,8.0,0.0,0.0,0.0,0.0,0.0,1870.0,610.0,64.48,12.2,0.9999,0.9978
medium_meta,speed_sweep,medium,300.0,True,268563465,0.4557,2354.0,0.2253,0,4,3.25,0.2727,0.0,0.8684,0.0,2.0,0.0,1.0,9.0,0.0,2354.0,0.0,65.39,0.0,1.0,0.9965
sesslen_120,session_sweep,medium,120.0,False,1257402590,0.2911,1864.0,0.2474,0,0,2.67,0.2857,0.0312,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1282.0,582.0,55.74,10.39,1.0,0.9889
slow_nometa,speed_sweep,slow,300.0,False,204568566,0.2405,1308.0,0.1596,0,0,12.0,0.0,0.0385,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1308.0,0.0,21.8,1.0,0.9934
fast_nometa,speed_sweep,fast,300.0,False,1065740526,0.3671,1452.0,0.1597,0,0,1.0,0.0,0.0303,1.0,0.0,1.0,0.0,1.0,0.0,0.0,782.0,670.0,26.97,13.4,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,1242336241,0.481,2024.0,0.2207,0,3,1.2,0.2609,0.2692,0.8333,1.0,1.5,0.0,1.0,0.0,1.0,550.0,1474.0,14.47,35.95,0.9971,0.9846
very_fast_nometa,speed_sweep,very_fast,300.0,False,1136295240,0.3544,1128.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1128.0,0.0,40.29,0.0,0.9997,1.0
very_fast_nometa,speed_sweep,very_fast,300.0,False,410632451,0.1899,1598.0,0.1787,0,0,1.0,0.0294,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1388.0,210.0,92.53,3.28,1.0,1.0
sesslen_120,session_sweep,medium,120.0,False,232860891,0.5063,1542.0,0.2126,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1542.0,0.0,39.54,0.9999,0.9999
sesslen_300,session_sweep,medium,300.0,False,693425883,0.2911,1872.0,0.2375,0,0,1.0,0.0,0.0938,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1062.0,810.0,46.17,14.46,0.9962,1.0
sesslen_180,session_sweep,medium,180.0,False,2147421387,0.3291,1796.0,0.2204,0,0,4.0,0.0526,0.0556,0.9583,2.0,0.0,0.0,1.0,0.0,12.0,658.0,1138.0,25.31,21.47,0.9976,0.9912
medium_nometa,speed_sweep,medium,300.0,False,418856590,0.4684,1942.0,0.1947,0,0,2.67,0.6,0.0556,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1942.0,0.0,52.49,0.0,1.0,0.9998
fast_meta,speed_sweep,fast,300.0,True,503050976,0.3418,2336.0,0.2368,0,5,1.57,0.0741,0.3448,0.6522,1.667,2.0,0.0,1.0,0.0,2.0,836.0,1500.0,30.96,28.85,1.0,0.9847
sesslen_180,session_sweep,medium,180.0,False,271951420,0.1899,1100.0,0.1888,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,578.0,522.0,38.53,8.16,1.0,0.9978
medium_meta,speed_sweep,medium,300.0,True,308246760,0.4557,2136.0,0.234,0,3,1.0,0.1,0.1538,0.9091,1.0,1.0,0.0,1.0,1.0,0.0,828.0,1308.0,23.0,30.42,0.9998,0.9953
medium_meta,speed_sweep,medium,300.0,True,1674370077,0.3797,1840.0,0.2362,0,6,1.5,0.2045,0.3636,0.7083,1.0,1.667,0.0,0.0,0.0,0.0,1240.0,600.0,41.33,12.24,0.955,0.9873
sesslen_180,session_sweep,medium,180.0,False,1847501403,0.4051,1972.0,0.2422,0,0,1.0,0.0333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,322.0,1650.0,10.06,35.11,1.0,0.9911
medium_meta,speed_sweep,medium,300.0,True,985976103,0.3924,1642.0,0.1772,0,5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1642.0,0.0,52.97,0.0,1.0,0.9919
very_fast_nometa,speed_sweep,very_fast,300.0,False,2053267413,0.4051,1990.0,0.2355,0,0,1.0,0.2273,0.1176,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1360.0,630.0,42.5,13.4,0.9997,0.9852
slow_nometa,speed_sweep,slow,300.0,False,487639592,0.4051,1808.0,0.2323,0,0,1.0,0.3243,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1226.0,582.0,38.31,12.38,1.0,0.9913
very_fast_nometa,speed_sweep,very_fast,300.0,False,1822089899,0.3544,2026.0,0.2098,0,0,1.0,0.0,0.0606,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1414.0,612.0,50.5,12.0,1.0,1.0
sesslen_180,session_sweep,medium,180.0,False,1154037689,0.3165,2228.0,0.239,0,0,7.0,0.0303,0.12,1.0,10.0,1.0,0.0,0.0,7.0,0.0,2228.0,0.0,89.12,0.0,0.9592,0.9875
fast_meta,speed_sweep,fast,300.0,True,1567827765,0.4177,1956.0,0.2344,0,3,1.88,0.0417,0.1538,0.9655,3.333,1.0,0.0,1.0,0.0,0.0,724.0,1232.0,21.94,26.78,0.9982,0.9908
very_fast_nometa,speed_sweep,very_fast,300.0,False,1286335585,0.4051,1262.0,0.2011,0,0,1.0,0.0,0.0833,0.9677,1.0,1.0,0.0,1.0,0.0,0.0,184.0,1078.0,5.75,22.94,0.9968,1.0
sesslen_120,session_sweep,medium,120.0,False,241141749,0.4557,2002.0,0.2363,0,0,1.5,0.2727,0.1562,1.0,3.0,1.0,0.0,1.0,0.0,0.0,964.0,1038.0,26.78,24.14,1.0,0.9832
sesslen_60,session_sweep,medium,60.0,False,1654589749,0.4177,2232.0,0.2553,0,0,6.0,0.3333,0.0833,0.84,8.0,1.0,7.0,1.0,0.0,13.0,1070.0,1162.0,32.42,25.26,0.9855,0.9713
sesslen_60,session_sweep,medium,60.0,False,1581653856,0.4684,1874.0,0.236,0,0,1.8,0.2381,0.1071,0.9667,0.0,1.0,0.0,1.0,2.0,4.0,332.0,1542.0,8.97,36.71,0.9848,0.9987
very_fast_meta,speed_sweep,very_fast,300.0,True,929042486,0.4557,2230.0,0.2132,0,4,1.24,0.0,0.1304,0.8919,1.0,1.143,0.0,1.286,0.0,1.5,1634.0,596.0,45.39,13.86,0.9904,0.9969
fast_nometa,speed_sweep,fast,300.0,False,555782483,0.2785,1330.0,0.1824,0,0,1.17,0.0,0.0,0.9565,0.0,1.25,0.0,1.0,0.0,0.0,0.0,1330.0,0.0,23.33,0.9598,0.9941
sesslen_120,session_sweep,medium,120.0,False,201246804,0.3671,2078.0,0.232,0,0,2.67,0.35,0.0,0.88,0.0,0.0,6.0,1.0,0.0,0.0,1052.0,1026.0,36.28,20.52,0.9773,0.9993
slow_nometa,speed_sweep,slow,300.0,False,2138833643,0.2152,1316.0,0.1601,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1316.0,0.0,21.23,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,1420932389,0.481,1452.0,0.1597,0,0,1.25,0.0,0.2273,0.8462,1.0,2.0,0.0,1.0,0.0,0.0,782.0,670.0,20.58,16.34,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,792151640,0.3418,2398.0,0.2449,0,0,5.0,0.1481,0.129,0.9048,8.0,0.0,6.0,1.0,0.0,5.0,2134.0,264.0,79.04,5.08,1.0,0.9627
sesslen_300,session_sweep,medium,300.0,False,1246421531,0.4177,2038.0,0.2345,0,0,1.0,0.1,0.0,0.9688,0.0,1.0,0.0,1.0,0.0,0.0,978.0,1060.0,29.64,23.04,1.0,0.9994
sesslen_300,session_sweep,medium,300.0,False,175589917,0.3291,1462.0,0.1819,0,0,1.0,0.0,0.1176,1.0,0.0,1.0,0.0,1.0,0.0,0.0,792.0,670.0,30.46,12.64,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,1701700099,0.3418,1394.0,0.1941,0,4,2.25,0.0,0.0556,0.9286,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1394.0,0.0,26.81,1.0,0.9977
medium_meta,speed_sweep,medium,300.0,True,199790667,0.1899,1390.0,0.1825,0,6,4.5,0.0,0.1316,1.0,3.0,0.0,0.0,1.0,0.0,11.0,210.0,1180.0,14.0,18.44,1.0,0.9969
very_fast_nometa,speed_sweep,very_fast,300.0,False,2137330967,0.3165,904.0,0.2129,0,0,1.0,0.0,0.069,1.0,0.0,1.0,0.0,1.0,0.0,1.0,610.0,294.0,24.4,5.44,0.9997,1.0
sesslen_60,session_sweep,medium,60.0,False,1872417340,0.3671,1978.0,0.2318,0,0,2.2,0.0465,0.25,1.0,0.0,1.0,0.0,0.0,7.0,0.0,364.0,1614.0,12.55,32.28,0.9887,0.9803
slow_meta,speed_sweep,slow,300.0,True,329597950,0.6456,2336.0,0.2231,0,2,6.0,0.0,0.0385,0.9615,0.0,0.0,0.0,1.0,0.0,11.0,1654.0,682.0,32.43,24.36,1.0,0.9964
fast_meta,speed_sweep,fast,300.0,True,2125131605,0.3544,2298.0,0.2324,0,5,2.33,0.0455,0.2727,0.6,1.0,2.0,8.0,1.667,0.0,1.5,946.0,1352.0,33.79,26.51,0.9974,0.9908
fast_nometa,speed_sweep,fast,300.0,False,1948614558,0.2785,2288.0,0.2263,0,0,1.0,0.0,0.0455,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1638.0,650.0,74.45,11.4,1.0,1.0
very_fast_meta,speed_sweep,very_fast,300.0,True,29104595,0.3924,2432.0,0.2291,0,4,1.12,0.1154,0.0741,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2432.0,0.0,78.45,0.0,0.9934,0.9978
sesslen_300,session_sweep,medium,300.0,False,113268274,0.4684,2042.0,0.2129,0,0,1.0,0.1724,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1460.0,582.0,39.46,13.86,1.0,0.9865
medium_meta,speed_sweep,medium,300.0,True,883329990,0.3165,1414.0,0.1587,0,5,1.5,0.0,0.0,0.8333,0.0,2.0,0.0,1.0,0.0,0.0,802.0,612.0,32.08,11.33,0.9999,0.9919
slow_nometa,speed_sweep,slow,300.0,False,1749568477,0.3038,670.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,670.0,0.0,12.18,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,1251522708,0.4304,2084.0,0.2397,0,0,4.0,0.1905,0.0968,1.0,1.0,1.0,5.0,1.0,0.0,8.0,1434.0,650.0,42.18,14.44,1.0,0.9796
sesslen_180,session_sweep,medium,180.0,False,781448428,0.481,2012.0,0.2195,0,0,1.0,0.0,0.0625,0.9737,0.0,1.0,0.0,1.0,0.0,0.0,546.0,1466.0,14.37,35.76,1.0,0.9989
medium_meta,speed_sweep,medium,300.0,True,694413586,0.3671,2068.0,0.1964,0,4,4.0,0.08,0.087,0.8065,0.0,1.0,0.0,1.0,10.0,0.0,1398.0,670.0,48.21,13.4,1.0,0.9943
very_fast_nometa,speed_sweep,very_fast,300.0,False,1517970414,0.2405,708.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,708.0,0.0,11.8,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,2004090712,0.4937,1714.0,0.1763,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1714.0,0.0,43.95,0.0,1.0,1.0
very_fast_meta,speed_sweep,very_fast,300.0,True,272692590,0.2658,1510.0,0.189,0,6,1.08,0.0,0.0323,0.9524,0.0,1.167,0.0,1.0,0.0,0.0,880.0,630.0,41.9,10.86,0.9991,0.9882
very_fast_meta,speed_sweep,very_fast,300.0,True,780133427,0.3671,1258.0,0.1598,0,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1258.0,0.0,25.16,1.0,1.0
fast_nometa,speed_sweep,fast,300.0,False,1270845324,0.2152,826.0,0.1525,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,826.0,0.0,48.59,0.0,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,1699267388,0.3671,2122.0,0.2346,0,0,1.0,0.0,0.0857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1062.0,1060.0,36.62,21.2,0.9999,1.0
sesslen_60,session_sweep,medium,60.0,False,1939234552,0.3291,2272.0,0.2312,0,0,2.0,0.0,0.1786,0.7778,7.0,1.0,0.0,1.0,0.0,1.0,2080.0,192.0,80.0,3.62,0.9997,0.9762
fast_nometa,speed_sweep,fast,300.0,False,1299646745,0.2278,1636.0,0.1767,0,0,1.33,0.0,0.0238,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1468.0,168.0,81.56,2.75,1.0,1.0
fast_nometa,speed_sweep,fast,300.0,False,986931733,0.2785,1748.0,0.2047,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1748.0,0.0,79.45,0.0,1.0,0.9929
fast_meta,speed_sweep,fast,300.0,True,102669848,0.4304,1414.0,0.1935,0,4,1.0,0.0,0.0,0.9714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1414.0,0.0,31.42,1.0,0.9884
slow_nometa,speed_sweep,slow,300.0,False,1458666268,0.3291,2650.0,0.2386,0,0,1.0,0.4286,0.075,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1120.0,1530.0,43.08,28.87,0.9999,0.9929
slow_meta,speed_sweep,slow,300.0,True,924393833,0.481,1330.0,0.1978,0,3,1.0,0.0,0.05,0.9231,0.0,0.0,0.0,1.0,0.0,0.0,184.0,1146.0,4.84,27.95,0.9862,0.9991
medium_meta,speed_sweep,medium,300.0,True,525004700,0.481,2130.0,0.1948,0,1,1.0,0.0,0.0333,0.925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2130.0,0.0,51.95,0.9999,0.9964
slow_nometa,speed_sweep,slow,300.0,False,378999096,0.3165,708.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,708.0,0.0,13.11,1.0,1.0
fast_nometa,speed_sweep,fast,300.0,False,2124442746,0.4177,1888.0,0.2335,0,0,1.0,0.1481,0.0417,1.0,1.0,1.0,0.0,1.0,0.0,0.0,938.0,950.0,28.42,20.65,1.0,0.9996
medium_meta,speed_sweep,medium,300.0,True,802010856,0.443,1330.0,0.1978,0,3,1.25,0.0,0.1818,0.9706,0.0,1.333,0.0,1.0,0.0,0.0,184.0,1146.0,5.26,26.05,0.9969,0.9975
very_fast_meta,speed_sweep,very_fast,300.0,True,693890680,0.3038,1394.0,0.1899,0,7,1.47,0.0,0.3226,0.56,1.5,1.75,0.0,1.2,0.0,1.5,826.0,568.0,34.42,10.33,0.9929,0.9768
sesslen_60,session_sweep,medium,60.0,False,1433019883,0.3797,2082.0,0.2309,0,0,2.83,0.1562,0.1538,1.0,4.5,1.0,4.0,1.0,2.0,0.0,636.0,1446.0,21.2,29.51,0.9547,0.968
sesslen_180,session_sweep,medium,180.0,False,616989629,0.3924,1440.0,0.1842,0,0,1.0,0.0,0.15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,810.0,630.0,26.13,13.12,1.0,0.9983
slow_nometa,speed_sweep,slow,300.0,False,48619704,0.2278,2148.0,0.2145,0,0,1.0,0.0,0.0816,1.0,0.0,0.0,0.0,1.0,0.0,0.0,828.0,1320.0,46.0,21.64,0.9981,0.995
sesslen_180,session_sweep,medium,180.0,False,972526576,0.4051,1476.0,0.2062,0,0,3.0,0.0,0.0667,0.9688,0.0,1.0,0.0,1.0,0.0,9.0,224.0,1252.0,7.0,26.64,1.0,0.9919
very_fast_meta,speed_sweep,very_fast,300.0,True,2134462827,0.443,2070.0,0.224,0,5,1.17,0.1364,0.16,0.875,1.0,1.2,0.0,1.111,0.0,2.0,1402.0,668.0,40.06,15.18,0.9842,0.9884
slow_meta,speed_sweep,slow,300.0,True,1110449945,0.4557,2192.0,0.2268,0,4,1.5,0.0,0.0435,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1638.0,554.0,45.5,12.88,1.0,0.9916
medium_meta,speed_sweep,medium,300.0,True,1516750789,0.2532,1864.0,0.1939,0,6,3.0,0.0,0.1667,0.9375,4.0,1.0,0.0,0.0,0.0,0.0,1864.0,0.0,93.2,0.0,1.0,0.9925
very_fast_nometa,speed_sweep,very_fast,300.0,False,1110942694,0.3797,2196.0,0.2219,0,0,1.0,0.0357,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1138.0,1058.0,37.93,21.59,1.0,0.9994
very_fast_meta,speed_sweep,very_fast,300.0,True,1734393882,0.3038,1440.0,0.1809,0,6,1.0,0.0,0.0588,0.9565,1.0,1.0,0.0,1.0,0.0,0.0,918.0,522.0,38.25,9.49,0.9934,0.9943
medium_nometa,speed_sweep,medium,300.0,False,1139637494,0.2911,1454.0,0.1597,0,0,1.0,0.0,0.0263,1.0,0.0,1.0,0.0,1.0,0.0,0.0,782.0,672.0,34.0,12.0,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,1195598145,0.4684,1642.0,0.1772,0,4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1642.0,0.0,44.38,0.0,1.0,0.9894
sesslen_300,session_sweep,medium,300.0,False,594655879,0.519,1642.0,0.1964,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1642.0,0.0,40.05,0.0,1.0,1.0
fast_nometa,speed_sweep,fast,300.0,False,39373241,0.3418,1520.0,0.1862,0,0,1.0,0.0,0.0455,1.0,0.0,1.0,0.0,1.0,0.0,0.0,850.0,670.0,31.48,12.88,1.0,0.9998
very_fast_meta,speed_sweep,very_fast,300.0,True,604166270,0.3291,1348.0,0.1597,0,6,1.13,0.0,0.125,0.9583,1.667,1.0,0.0,1.0,0.0,0.0,0.0,1348.0,0.0,25.43,0.995,0.9927
very_fast_meta,speed_sweep,very_fast,300.0,True,1483629515,0.3418,1262.0,0.2011,0,4,1.0,0.0,0.0294,1.0,0.0,1.0,0.0,1.0,0.0,0.0,184.0,1078.0,6.81,20.73,0.975,0.9985
sesslen_300,session_sweep,medium,300.0,False,858411151,0.5316,2068.0,0.2443,0,0,1.0,0.2439,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1162.0,906.0,27.67,24.49,0.9991,0.9977
very_fast_meta,speed_sweep,very_fast,300.0,True,1568798435,0.4684,2050.0,0.2175,0,3,1.0,0.069,0.0,0.9722,0.0,1.0,0.0,1.0,0.0,0.0,1672.0,378.0,45.19,9.0,0.9927,0.9903
fast_meta,speed_sweep,fast,300.0,True,1706906903,0.4304,1810.0,0.1832,0,3,1.17,0.0,0.0,0.9714,0.0,0.0,0.0,1.167,0.0,0.0,1810.0,0.0,53.24,0.0,0.996,0.9955
sesslen_120,session_sweep,medium,120.0,False,1527471196,0.5316,1810.0,0.2106,0,0,3.0,0.2581,0.0714,0.9706,0.0,1.0,0.0,1.0,11.0,1.0,1052.0,758.0,25.05,20.49,0.998,0.9931
fast_nometa,speed_sweep,fast,300.0,False,541744071,0.2152,2064.0,0.216,0,0,1.0,0.0,0.0476,0.9375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2064.0,0.0,33.29,0.9692,0.9954
slow_nometa,speed_sweep,slow,300.0,False,2142191728,0.3165,1944.0,0.2136,0,0,1.0,0.1489,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,854.0,1090.0,34.16,20.19,0.9469,0.9969
sesslen_300,session_sweep,medium,300.0,False,1083981356,0.4557,2020.0,0.2249,0,0,2.0,0.3,0.0333,1.0,2.0,0.0,0.0,1.0,4.0,0.0,606.0,1414.0,16.83,32.88,0.9938,0.9913
fast_meta,speed_sweep,fast,300.0,True,847906472,0.3165,1910.0,0.2203,0,5,1.75,0.1818,0.04,0.8571,3.0,1.333,0.0,0.0,0.0,0.0,1280.0,630.0,51.2,11.67,0.9436,0.9904
sesslen_300,session_sweep,medium,300.0,False,619286152,0.4684,1886.0,0.2362,0,0,1.0,0.0,0.0909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1282.0,604.0,34.65,14.38,0.9994,1.0
medium_nometa,speed_sweep,medium,300.0,False,1891277805,0.2785,1894.0,0.2341,0,0,2.0,0.1333,0.0312,1.0,4.0,1.0,0.0,1.0,0.0,0.0,516.0,1378.0,23.45,24.18,0.9644,0.9841
fast_meta,speed_sweep,fast,300.0,True,751943028,0.5063,1864.0,0.1939,0,2,1.12,0.0,0.0,0.9524,0.0,1.0,0.0,1.25,0.0,0.0,1864.0,0.0,46.6,0.0,0.9798,0.9971
sesslen_60,session_sweep,medium,60.0,False,2095258853,0.4684,2364.0,0.255,0,0,2.5,0.5357,0.5,0.3939,0.0,4.333,1.5,0.0,1.0,1.5,506.0,1858.0,13.68,44.24,0.9563,0.961
sesslen_120,session_sweep,medium,120.0,False,1690566533,0.2278,1920.0,0.2184,0,0,1.0,0.1579,0.0345,0.9167,1.0,0.0,0.0,1.0,0.0,0.0,948.0,972.0,52.67,15.93,0.9824,0.9956
sesslen_120,session_sweep,medium,120.0,False,225236614,0.443,2266.0,0.2378,0,0,1.5,0.4545,0.0333,0.8889,2.0,0.0,0.0,1.333,0.0,0.0,1844.0,422.0,52.69,9.59,0.9835,0.9958
sesslen_300,session_sweep,medium,300.0,False,619180005,0.3291,708.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,708.0,0.0,13.36,1.0,0.9849
sesslen_300,session_sweep,medium,300.0,False,1068556511,0.3291,1906.0,0.2178,0,0,1.0,0.1351,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1040.0,866.0,40.0,16.34,1.0,0.9987
sesslen_180,session_sweep,medium,180.0,False,660265330,0.3165,2214.0,0.194,0,0,3.33,0.1818,0.0357,1.0,0.0,1.0,0.0,0.0,0.0,8.0,2214.0,0.0,88.56,0.0,1.0,0.988
medium_meta,speed_sweep,medium,300.0,True,1497984853,0.3544,2146.0,0.197,0,5,2.0,0.0,0.1562,0.7931,2.0,2.0,0.0,1.5,0.0,3.0,782.0,1364.0,27.93,26.75,1.0,0.9904
very_fast_nometa,speed_sweep,very_fast,300.0,False,1998368511,0.3418,1670.0,0.2018,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1248.0,422.0,46.22,8.12,1.0,1.0
fast_nometa,speed_sweep,fast,300.0,False,809794988,0.3291,2470.0,0.227,0,0,1.14,0.0,0.0323,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1636.0,834.0,62.92,15.74,1.0,0.9953
medium_nometa,speed_sweep,medium,300.0,False,1413883569,0.443,1864.0,0.1939,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1864.0,0.0,53.26,0.0,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,1572523270,0.4557,964.0,0.1597,0,4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,964.0,0.0,26.78,0.0,1.0,1.0
sesslen_120,session_sweep,medium,120.0,False,1630720832,0.4557,1962.0,0.217,0,0,1.2,0.0526,0.1111,0.9697,0.0,1.0,0.0,1.0,2.0,0.0,738.0,1224.0,20.5,28.47,0.9761,0.9857
fast_nometa,speed_sweep,fast,300.0,False,346961454,0.3418,2056.0,0.2505,0,0,1.25,0.0345,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,674.0,1382.0,24.96,26.58,1.0,0.9974
fast_meta,speed_sweep,fast,300.0,True,474425496,0.5063,2014.0,0.1969,0,1,2.22,0.2083,0.2353,0.8158,0.0,1.4,0.0,1.0,5.0,2.0,1292.0,722.0,32.3,18.51,0.9999,0.9868
slow_nometa,speed_sweep,slow,300.0,False,2142526504,0.1772,826.0,0.1525,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,0.0,59.0,0.0,1.0,1.0
very_fast_meta,speed_sweep,very_fast,300.0,True,1896709442,0.4051,708.0,0.1125,0,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,708.0,0.0,15.06,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,840240224,0.0886,802.0,0.1125,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,0.0,114.57,0.0,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,1476100079,0.3544,2042.0,0.2544,0,0,2.5,0.0,0.1562,0.9583,3.0,1.0,0.0,1.0,0.0,5.0,640.0,1402.0,22.86,27.49,0.9985,0.9966
very_fast_nometa,speed_sweep,very_fast,300.0,False,78140273,0.4177,1342.0,0.1599,0,0,1.06,0.0,0.0345,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1342.0,0.0,29.17,1.0,0.9999
very_fast_nometa,speed_sweep,very_fast,300.0,False,1074143289,0.4177,2118.0,0.2164,0,0,1.0,0.0,0.1364,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1570.0,548.0,47.58,11.91,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,380440763,0.4051,2168.0,0.2163,0,4,1.75,0.1765,0.0526,0.9615,4.0,1.0,0.0,0.0,0.0,0.0,2168.0,0.0,67.75,0.0,1.0,0.9919
medium_nometa,speed_sweep,medium,300.0,False,154954322,0.3797,1858.0,0.2469,0,0,1.0,0.1429,0.1739,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1126.0,732.0,37.53,14.94,1.0,0.9877
